featured,date,beat,headline,summary,url,video,thumb
no,"June 26, 2026",Government,"Jackson airport trial: Week one wraps with testimony on state funding, racial bias claim",Testimony in the first week of the trial over control of Jackson Medgar Wiley Evers International Airport showed that financial concerns the state cited in a memo 11 years ago never materialized into financial support for the facility.,https://www.wlbt.com/2026/06/26/jackson-airport-trial-week-one-wraps-with-testimony-state-funding-racial-bias-claim/,yes,assets/thumbs/2026-06-26_jackson-airport-trial-week-one-wraps-with-testimony-state-funding-racial-bias-claim_db0be0.jpg
no,"June 25, 2026",Government,Witness refutes claim by author of airport takeover bill that Southwest left Jackson over bad management,Three witnesses testified Thursday in a trial that will determine whether the state can establish a new board to control Jackson’s airport and remove that authority from the city.,https://www.wlbt.com/2026/06/26/witness-refutes-claim-by-author-airport-takeover-bill-that-southwest-left-jackson-over-bad-management/,yes,assets/thumbs/2026-06-26_witness-refutes-claim-by-author-airport-takeover-bill-that-southwest-left-jackson-over-bad_ed7e36.jpg
no,"May 29, 2026",Courts,Jackson Bribery Case: All three defendants keep not guilty pleas ahead of trial,"A former Jackson mayor, a former councilman and the sitting Hinds County district attorney have all kept their not guilty pleas in a federal bribery case as a major deadline approaches.",https://www.wlbt.com/2026/05/30/jackson-bribery-case-all-three-defendants-keep-not-guilty-pleas-ahead-trial/,yes,assets/thumbs/2026-05-30_jackson-bribery-case-all-three-defendants-keep-not-guilty-pleas-ahead-trial_1dcabc.jpg
no,"May 22, 2026",Public Records,UMMC may have violated federal privacy law after ransomware attack,"The University of Mississippi Medical Center may have violated federal privacy law following a ransomware attack that crippled its systems in February, according to a 3 On Your Side investigation.",https://www.wlbt.com/2026/05/22/ummc-may-have-violated-federal-privacy-law-after-ransomware-attack/,yes,assets/thumbs/2026-05-22_ummc-may-have-violated-federal-privacy-law-after-ransomware-attack_43bbcf.jpg
no,"May 19, 2026",Government,Nonprofit donation to Jackson police overlaps with chief’s proposed perks,"A 3 On Your Side investigation is raising questions about a nonprofit that wants to donate up to $100,000 to Jackson’s police department and whether some of that money is intended for the city’s new police chief.",https://www.wlbt.com/2026/05/19/nonprofit-donation-jackson-police-overlaps-with-chiefs-proposed-perks/,yes,assets/thumbs/2026-05-19_nonprofit-donation-jackson-police-overlaps-with-chiefs-proposed-perks_6b8100.jpg
no,"May 13, 2026",Law Enforcement,NTSB on way to Louisiana Wednesday to investigate deadly plane crash,"Dan Fordice, the son of the late former Gov. Kirk Fordice, was killed in the crash.",https://www.wlbt.com/2026/05/13/ntsb-arrive-louisiana-wednesday-investigate-deadly-plane-crash/,yes,assets/thumbs/2026-05-13_ntsb-arrive-louisiana-wednesday-investigate-deadly-plane-crash_754033.jpg
no,"May 12, 2026",Government,Son of former governor dies in Louisiana plane crash,This is a developing story.,https://www.wlbt.com/2026/05/12/former-governors-son-dies-plane-crash/,yes,assets/thumbs/2026-05-12_former-governors-son-dies-plane-crash_8ee37f.jpg
no,"May 06, 2026",Courts,Goon Squad victims file defamation suit against Rankin County supervisor,Two victims of the Rankin County Goon Squad filed a defamation lawsuit Monday against a county supervisor who they say publicly smeared their names.,https://www.wlbt.com/2026/05/07/goon-squad-victims-file-defamation-suit-against-rankin-county-supervisor/,yes,assets/thumbs/2026-05-07_goon-squad-victims-file-defamation-suit-against-rankin-county-supervisor_39139f.jpg
no,"April 24, 2026",Courts,‘Like-minded liberals’: Former governor’s attorney responds to high court decision to allow defamation suit to continue,"The state’s highest court unanimously reversed the decision made by Madison County Circuit Judge Bradley Mills, who dismissed the lawsuit last year.",https://www.wlbt.com/2026/04/24/like-minded-liberals-former-governors-attorney-responds-high-court-decision-allow-defamation-suit-continue/,yes,assets/thumbs/2026-04-24_like-minded-liberals-former-governors-attorney-responds-high-court-decision-allow-defamati_9f5e52.jpg
no,"April 22, 2026",Law Enforcement,Three former Jackson officers charged in taser death still awaiting trial,"A man died after being tased more than 80 times by Jackson police, and more than three years later, the three former officers charged in his death have yet to stand trial.",https://www.wlbt.com/2026/04/22/three-former-jackson-officers-charged-taser-death-still-awaiting-trial/,yes,assets/thumbs/2026-04-22_three-former-jackson-officers-charged-taser-death-still-awaiting-trial_a0f478.jpg
no,"April 17, 2026",Government,Analysis: Proposed Jackson police chief contract may violate state law,"Mayor John Horhn’s administration pulled the contract from consideration before the council could vote on it April 7, and none of its provisions have been approved or taken effect. The city says it plans to use private funds for the new chief’s perks.",https://www.wlbt.com/2026/04/17/analysis-proposed-jackson-police-chief-contract-may-violate-state-law/,yes,assets/thumbs/2026-04-17_analysis-proposed-jackson-police-chief-contract-may-violate-state-law_5624e2.jpg
no,"April 10, 2026",Government,Hal’s St. Paddy’s Parade sees smaller crowd after new safety ordinances,"State officials said this year’s Hal’s St. Paddy’s Parade was a win for public safety, even with fewer people in the streets.",https://www.wlbt.com/2026/04/11/hals-st-paddys-parade-sees-smaller-crowd-after-new-safety-ordinances/,yes,assets/thumbs/2026-04-11_hals-st-paddys-parade-sees-smaller-crowd-after-new-safety-ordinances_31d50a.jpg
